adjacency,mode,seed,sigma,train_mae,val_mae,test_mae,normalized_train_mae,normalized_val_mae,normalized_test_mae,train_mae_std,val_mae_std,test_mae_std,normalized_train_mae_std,normalized_val_mae_std,normalized_test_mae_std
con,transductive,2,5.0,57487.0267,56082.9560,57006.9036,0.0136,0.0133,0.0135,10387.3453,11048.5706,2494.5556,0.0025,0.0026,0.0006
dis,transductive,2,5.0,61419.1023,56496.3162,56867.9543,0.0145,0.0134,0.0135,7265.1585,14045.7622,7666.0052,0.0017,0.0033,0.0018
cor,transductive,2,5.0,68772.9484,62629.8271,63990.0284,0.0163,0.0148,0.0151,7990.6919,13249.3227,7009.7179,0.0019,0.0031,0.0017
d_con,transductive,2,5.0,58376.5461,56420.7588,57119.2711,0.0138,0.0134,0.0135,6430.0820,16871.5973,7840.7361,0.0015,0.0040,0.0019
d_cor,transductive,2,5.0,69640.7863,66698.5790,66794.3095,0.0165,0.0158,0.0158,8661.9848,13400.3823,10435.9433,0.0021,0.0032,0.0025
cor_con,transductive,2,5.0,56537.6318,52972.2217,55075.3463,0.0134,0.0125,0.0130,6963.9032,14155.7526,7261.3516,0.0016,0.0034,0.0017
d_cor_con,transductive,2,5.0,55930.4692,53094.8961,54128.2127,0.0132,0.0126,0.0128,7190.8097,14482.7338,7532.0281,0.0017,0.0034,0.0018
