adjacency,mode,norm,seed,sigma,train_mae,val_mae,test_mae,normalized_train_mae,normalized_val_mae,normalized_test_mae,train_mae_std,val_mae_std,test_mae_std,normalized_train_mae_std,normalized_val_mae_std,normalized_test_mae_std,avg_train_time_s,std_train_time_s,top_10_test_mae,top_100_test_mae,bottom_100_test_mae
con,inductive,row,2,5.0,2174.2465,2817.3572,4633.0448,0.1149,0.2173,0.2728,382.4719,144.8235,487.2165,0.0036,0.0079,0.0122,3.45,0.75,216595.7188,34089.8711,467.0435
dis,inductive,row,2,5.0,2543.1461,2419.3590,2811.8812,0.2043,0.2481,0.2676,0.1481,7.6116,7.6770,0.0000,0.0005,0.0005,2.72,0.08,139295.2500,23143.8555,419.1133
cor,inductive,row,2,5.0,2185.6203,51248.1315,97861.4375,0.1106,4.6737,8.8239,6.3181,1761.6302,3391.3674,0.0007,0.1585,0.3063,3.09,0.21,3100456.7500,705315.1250,6061.7754
d_con,inductive,row,2,5.0,2067.0043,2614.1093,4523.1666,0.1157,0.2205,0.2671,359.9433,64.6342,475.8690,0.0033,0.0045,0.0118,2.68,0.04,201798.4219,32754.3066,512.1565
d_cor,inductive,row,2,5.0,2053.5333,41992.0273,81096.2995,0.1047,3.6770,6.9958,10.3585,620.2534,1998.1877,0.0008,0.0563,0.1792,2.80,0.09,2712094.0000,612489.2500,4722.6162
cor_con,inductive,row,2,5.0,1298.3035,2408.3797,3439.5073,0.0781,0.2278,0.2592,98.2962,109.8307,233.2901,0.0016,0.0059,0.0126,2.77,0.08,157426.3438,28520.9355,398.5023
d_cor_con,inductive,row,2,5.0,1192.1796,2500.5959,3367.2123,0.0760,0.2281,0.2654,13.9953,104.4540,133.0776,0.0005,0.0047,0.0088,2.80,0.09,153791.7812,27697.8281,431.5345
