model,adjacency,mode,norm,seed,sigma,train_mae,val_mae,test_mae,normalized_train_mae,normalized_val_mae,normalized_test_mae,train_mae_std,val_mae_std,test_mae_std,normalized_train_mae_std,normalized_val_mae_std,normalized_test_mae_std,avg_train_time_s,std_train_time_s,top_10_test_mae,top_100_test_mae,bottom_100_test_mae
GCN,con,inductive,row,0,5.0,2200.5088,3016.6243,4768.7417,0.1144,0.2279,0.2756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.40,0.00,284866.5312,41692.2344,446.6900
GCN,dis,inductive,row,0,5.0,2542.9568,2429.4817,2822.3813,0.2043,0.2488,0.2682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.14,0.00,139338.9062,23213.5605,418.3588
GCN,cor,inductive,row,0,5.0,2186.7786,53508.9414,102213.1250,0.1104,4.8784,9.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.13,0.00,3248056.5000,739558.9375,6379.7017
GCN,d_con,inductive,row,0,5.0,2082.5769,2655.2759,4820.3511,0.1166,0.2232,0.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.14,0.00,264892.0938,42101.9961,426.5562
GCN,d_cor,inductive,row,0,5.0,2048.7041,41331.8672,78807.7578,0.1057,3.6101,6.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.17,0.00,2560386.0000,577405.3750,4409.0933
GCN,cor_con,inductive,row,0,5.0,1419.5852,2535.0959,3110.8469,0.0803,0.2226,0.2419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.12,0.00,132203.6094,24147.8125,306.3195
GCN,d_cor_con,inductive,row,0,5.0,1173.3148,2383.8308,3375.3657,0.0756,0.2245,0.2625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.15,0.00,166970.0625,27132.9844,411.3048
GAT,con,inductive,row,2,5.0,2517.4382,3403.4111,3705.8778,0.2059,0.3001,0.3045,47.5409,208.0740,191.1248,0.0085,0.0162,0.0160,18.12,0.54,164987.1406,30071.4727,258.2897
GAT,dis,inductive,row,2,5.0,2562.6481,2425.1632,2819.6236,0.2147,0.2557,0.2815,7.5607,260.2028,112.1353,0.0010,0.0157,0.0034,18.43,0.08,140341.6094,24206.9258,454.1906
GAT,cor,inductive,row,2,5.0,2832.1162,3664.5175,3528.4230,0.2456,0.3127,0.2985,217.0299,580.1402,622.9866,0.0306,0.0446,0.0498,18.20,0.17,158548.5781,32592.0195,344.1317
GAT,d_con,inductive,row,2,5.0,2508.9002,3251.4439,3620.1046,0.2013,0.2917,0.2977,19.9879,170.2637,147.4937,0.0070,0.0131,0.0115,17.80,0.08,162857.6562,29101.2207,260.2417
GAT,d_cor,inductive,row,2,5.0,2969.3781,3980.8109,3745.4580,0.2638,0.3434,0.3247,269.0400,755.6889,746.0588,0.0372,0.0593,0.0554,18.31,0.16,158160.1406,32547.9043,349.8858
GAT,cor_con,inductive,row,2,5.0,2668.4142,3523.9631,3866.6511,0.2184,0.3177,0.3176,53.6635,237.5424,216.6167,0.0125,0.0193,0.0189,18.07,0.08,166181.9062,31321.4941,264.4419
GAT,d_cor_con,inductive,row,2,5.0,2724.7340,3701.9505,3988.0689,0.2286,0.3300,0.3274,92.8573,341.0217,289.5122,0.0192,0.0289,0.0265,18.11,0.08,169255.5000,32537.9844,266.3172
