model,adjacency,mode,norm,seed,sigma,train_mae,val_mae,test_mae,normalized_train_mae,normalized_val_mae,normalized_test_mae,train_mae_std,val_mae_std,test_mae_std,normalized_train_mae_std,normalized_val_mae_std,normalized_test_mae_std
GCN,con,transductive,row,2,5.0,2287.8343,4121.7674,3891.2999,0.0965,0.2526,0.2623,322.0353,2682.7631,1048.2458,0.0068,0.0116,0.0208
GCN,dis,transductive,row,2,5.0,2854.2505,2658.3102,2088.8157,0.2483,0.2699,0.2688,847.1279,1811.8533,733.8003,0.0067,0.0213,0.0043
GCN,cor,transductive,row,2,5.0,1848.0666,1585.9777,1496.5439,0.0651,0.0759,0.0699,611.2880,1356.3442,521.3070,0.0012,0.0010,0.0043
GCN,d_con,transductive,row,2,5.0,2224.8616,4183.6930,3711.2377,0.0980,0.2544,0.2672,258.7788,2870.8536,936.7391,0.0055,0.0092,0.0240
GCN,d_cor,transductive,row,2,5.0,1869.7958,1605.6420,1561.1178,0.0655,0.0797,0.0711,609.7490,1382.2054,539.0613,0.0010,0.0024,0.0036
GCN,cor_con,transductive,row,2,5.0,2089.3073,3694.5043,3547.2745,0.0509,0.1925,0.1856,600.1374,2211.4810,1043.6579,0.0053,0.0095,0.0077
GCN,d_cor_con,transductive,row,2,5.0,2178.6087,3391.7278,3442.0243,0.0529,0.1913,0.1832,585.5691,2124.9094,950.1953,0.0061,0.0118,0.0088
GAT,con,transductive,row,2,5.0,3310.8650,3051.4100,2724.7885,0.2364,0.2612,0.2636,558.3437,2219.7266,649.4754,0.0262,0.0299,0.0230
GAT,dis,transductive,row,2,5.0,3722.0217,3683.0961,2877.8429,0.2945,0.3212,0.3166,797.9643,2556.6741,1205.6229,0.0111,0.0324,0.0129
GAT,cor,transductive,row,2,5.0,3727.6641,3076.7887,3203.1373,0.3289,0.3507,0.3474,2050.5363,1186.2012,1106.5586,0.1575,0.1741,0.1784
GAT,d_con,transductive,row,2,5.0,3324.2585,3043.0974,2701.7929,0.2372,0.2622,0.2651,652.1930,2093.4257,598.1225,0.0170,0.0228,0.0174
GAT,d_cor,transductive,row,2,5.0,2680.5990,2380.5935,2342.5108,0.2406,0.2613,0.2593,652.2487,1237.6144,259.7903,0.0151,0.0055,0.0054
GAT,cor_con,transductive,row,2,5.0,2819.9760,2715.4106,2669.8408,0.2275,0.2604,0.2525,531.7900,1662.2769,803.2093,0.0131,0.0198,0.0050
GAT,d_cor_con,transductive,row,2,5.0,2908.4395,2859.0511,2765.1190,0.2364,0.2664,0.2583,452.1725,1804.4432,747.8748,0.0155,0.0191,0.0034
